           34.8595881395,         4290.0000000000,         1879.0742843924,         1558.5877977630,         1072.2743495194,   1982405243.4554772377,      2773178.2136874469,         3524.2577496320,        32046.7161816113,        33495.1745728834
           34.8595881395,         4291.0000000000,         1879.4418380110,         1558.9009271809,         1072.5011468437,   1983600313.9957351685,      2774263.2068507075,         3528.5502601089,        32086.8753632789,        33536.2786036830
           34.8595881395,         4292.0000000000,         1879.8093778523,         1559.2140465214,         1072.7279392731,   1984795826.2450447083,      2775348.3715403918,         3532.8452050417,        32127.0575389235,        33577.4060057123
           34.8595881395,         4293.0000000000,         1880.1769039202,         1559.5271557870,         1072.9547268091,   1985991780.2636969090,      2776433.7077436452,         3537.1425848966,        32167.2627129718,        33618.5567834540
           34.8595881395,         4294.0000000000,         1880.5444162183,         1559.8402549805,         1073.1815094527,   1987188176.1119720936,      2777519.2154476126,         3541.4487790074,        32207.5569329748,        33659.7979928068
           34.8595881395,         4295.0000000000,         1880.9119147503,         1560.1533441045,         1073.4082872053,   1988385013.8501467705,      2778604.8946394455,         3545.7590054652,        32247.8906893991,        33701.0793683551
           34.8595881395,         4296.0000000000,         1881.2793995200,         1560.4664231617,         1073.6350600681,   1989582293.5384919643,      2779690.7453062981,         3550.0716743036,        32288.2475202437,        33742.3841967578
           34.8595881395,         4297.0000000000,         1881.6468705311,         1560.7794921548,         1073.8618280424,   1990780015.2372741699,      2780776.7674353304,         3554.3867859897,        32328.6274299465,        33783.7124825091
           34.8595881395,         4298.0000000000,         1882.0143277873,         1561.0925510864,         1074.0885911293,   1991978179.0067505836,      2781862.9610137045,         3558.7073415872,        32369.0612289928,        33825.0952825987
           34.8595881395,         4299.0000000000,         1882.3817712923,         1561.4055999592,         1074.3153493302,   1993176784.9071755409,      2782949.3260285873,         3563.0350248794,        32409.5662038273,        33866.5500217835
           34.8595881395,         4300.0000000000,         1882.7492010499,         1561.7186387759,         1074.5421026463,   1994375832.9987955093,      2784035.8624671483,         3567.3651582555,        32450.0943307284,        33908.0282921726
           34.8595881395,         4301.0000000000,         1883.1166170637,         1562.0316675391,         1074.7688510788,   1995575323.3418531418,      2785122.5703165629,         3571.6977421837,        32490.6456141451,        33949.5300982713
           34.8595881395,         4302.0000000000,         1883.4840193375,         1562.3446862514,         1074.9955946290,   1996775255.9965817928,      2786209.4495640076,         3576.0327771326,        32531.2200585257,        33991.0554445841
           34.8595881395,         4303.0000000000,         1883.8514078749,         1562.6576949156,         1075.2223332980,   1997975631.0232157707,      2787296.5001966688,         3580.3778087440,        32571.8957516300,        34032.6811795092
           34.8595881395,         4304.0000000000,         1884.2187826797,         1562.9706935343,         1075.4490670872,   1999176448.4819765091,      2788383.7222017292,         3584.7254475935,        32612.5962215611,        34074.3320451162
           34.8595881395,         4305.0000000000,         1884.5861437556,         1563.2836821102,         1075.6757959978,   2000377708.4330837727,      2789471.1155663813,         3589.0755447068,        32653.3199262188,        34116.0065239095
           34.8595881395,         4306.0000000000,         1884.9534911063,         1563.5966606458,         1075.9025200309,   2001579410.9367485046,      2790558.6802778179,         3593.4281005532,        32694.0668700626,        34157.7046204043
           34.8595881395,         4307.0000000000,         1885.3208247354,         1563.9096291439,         1076.1292391880,   2002781556.0531795025,      2791646.4163232376,         3597.7876806137,        32734.8843210567,        34199.4746849913
           34.8595881395,         4308.0000000000,         1885.6881446467,         1564.2225876072,         1076.3559534701,   2003984143.8425762653,      2792734.3236898421,         3602.1531682800,        32775.7607180789,        34241.3048917436
           34.8595881395,         4309.0000000000,         1886.0554508439,         1564.5355360382,         1076.5826628786,   2005187174.3651342392,      2793822.4023648375,         3606.5211221577,        32816.6604305126,        34283.1587940300
           34.8595881395,         4310.0000000000,         1886.4227433306,         1564.8484744396,         1076.8093674146,   2006390647.6810436249,      2794910.6523354338,         3610.8915427175,        32857.5834628289,        34325.0363963779
           34.8595881395,         4311.0000000000,         1886.7900221106,         1565.1614028140,         1077.0360670794,   2007594563.8504889011,      2795999.0735888458,         3615.2656582353,        32898.5425257818,        34366.9502079106
           34.8595881395,         4312.0000000000,         1887.1572871876,         1565.4743211642,         1077.2627618742,   2008798922.9336462021,      2797087.6661122898,         3619.6487342598,        32939.5921109581,        34408.9538553961
           34.8595881395,         4313.0000000000,         1887.5245385652,         1565.7872294928,         1077.4894518003,   2010003724.9906892776,      2798176.4298929889,         3624.0342842220,        32980.6650899089,        34450.9812760437
           34.8595881395,         4314.0000000000,         1887.8917762471,         1566.1001278023,         1077.7161368590,   2011208970.0817828178,      2799265.3649181663,         3628.4223085932,        33021.7614671162,        34493.0324743914
           34.8595881395,         4315.0000000000,         1888.2590002370,         1566.4130160955,         1077.9428170513,   2012414658.2670881748,      2800354.4711750532,         3632.8128078451,        33062.8812470614,        34535.1074549766
           34.8595881395,         4316.0000000000,         1888.6262105386,         1566.7258943749,         1078.1694923786,   2013620789.6067605019,      2801443.7486508829,         3637.2116769469,        33104.0852116163,        34577.2684241971
           34.8595881395,         4317.0000000000,         1888.9934071556,         1567.0387626433,         1078.3961628421,   2014827364.1609487534,      2802533.1973328940,         3641.6150157331,        33145.3331463072,        34619.4742250036
