           94.8710310127,         1898.0000000000,          947.8680936185,          771.7556780902,          511.6154971019,    240678958.0108473301,       705644.0609428633,         2461.2502235299,        23707.7801767687,        25110.7593285860
           94.8710310127,         1899.0000000000,          948.2871529197,          772.1061269966,          511.8600826984,    241006978.8597369492,       706268.1394958223,         2467.9146167779,        23775.2244243713,        25180.3649322824
           94.8710310127,         1900.0000000000,          948.7061767282,          772.4565504185,          512.1046563674,    241335273.7264727652,       706892.4410052578,         2474.5975811846,        23842.8779804278,        25250.1825360409
           94.8710310127,         1901.0000000000,          949.1251650656,          772.8069483710,          512.3492181156,    241663842.6955595911,       707516.9654334136,         2481.3025447695,        23910.7823060384,        25320.2538278832
           94.8710310127,         1902.0000000000,          949.5441179536,          773.1573208694,          512.5937679499,    241992685.8514838815,       708141.7127425609,         2488.0160484289,        23978.7745855367,        25390.4151034752
           94.8710310127,         1903.0000000000,          949.9630354138,          773.5076679290,          512.8383058772,    242321803.2787137926,       708766.6828949965,         2494.7380958439,        24046.8548571758,        25460.6664017743
           94.8710310127,         1904.0000000000,          950.3819174679,          773.8579895650,          513.0828319043,    242651195.0616987646,       709391.8758530432,         2501.4767147011,        24115.1203487018,        25531.1052450323
           94.8710310127,         1905.0000000000,          950.8007641374,          774.2082857925,          513.3273460379,    242980861.2848702967,       710017.2915790504,         2508.2395749432,        24183.6639547467,        25601.8248092877
           94.8710310127,         1906.0000000000,          951.2195754438,          774.5585566267,          513.5718482850,    243310802.0326410532,       710642.9300353931,         2515.0110306069,        24252.2961597393,        25672.6350066568
           94.8710310127,         1907.0000000000,          951.6383514088,          774.9088020829,          513.8163386524,    243641017.3894055784,       711268.7911844731,         2521.7910853892,        24321.0170021331,        25743.5358762975
           94.8710310127,         1908.0000000000,          952.0570920538,          775.2590221761,          514.0608171468,    243971507.4395402968,       711894.8749887180,         2528.5856482984,        24389.8982608746,        25814.5998039964
           94.8710310127,         1909.0000000000,          952.4757974003,          775.6092169215,          514.3052837751,    244302272.2674027979,       712521.1814105808,         2535.4066760621,        24459.0851854439,        25885.9732668263
           94.8710310127,         1910.0000000000,          952.8944674698,          775.9593863342,          514.5497385440,    244633311.9573327005,       713147.7104125413,         2542.2363546602,        24528.3613563127,        25957.4380171089
           94.8710310127,         1911.0000000000,          953.3131022837,          776.3095304292,          514.7941814603,    244964626.5936514437,       713774.4619571052,         2549.0746878058,        24597.7268121353,        26028.9940942040
           94.8710310127,         1912.0000000000,          953.7317018635,          776.6596492218,          515.0386125309,    245296216.2606616616,       714401.4360068036,         2555.9254680094,        24667.2276306662,        26100.6876869113
           94.8710310127,         1913.0000000000,          954.1502662305,          777.0097427268,          515.2830317624,    245628081.0426483154,       715028.6325241942,         2562.8051290495,        24737.0634984412,        26172.7189609570
           94.8710310127,         1914.0000000000,          954.5687954061,          777.3598109594,          515.5274391616,    245960221.0238775611,       715656.0514718596,         2569.6934967346,        24806.9892648458,        26244.8421788005
           94.8710310127,         1915.0000000000,          954.9872894116,          777.7098539346,          515.7718347354,    246292636.2885977626,       716283.6928124094,         2576.5905747939,        24877.0049687362,        26317.0573800036
           94.8710310127,         1916.0000000000,          955.4057482684,          778.0598716674,          516.0162184904,    246625326.9210388958,       716911.5565084784,         2583.4979639630,        24947.1301013028,        26389.3841611073
           94.8710310127,         1917.0000000000,          955.8241719977,          778.4098641728,          516.2605904334,    246958293.0054124296,       717539.6425227270,         2590.4365593283,        25017.6191685236,        26462.0783977158
